Label,ZeroCrossingRate,Tempo,MFCC
0,0.0810546875,(124.67788696289062+0j),-602.07306
0,0.06689453125,(132.89198303222656+0j),-631.3037
0,0.07080078125,(133.9269561767578+0j),-631.59393
0,0.0439453125,(121.57829284667969+0j),-637.6097
0,0.0693359375,(133.29440307617188+0j),-611.141
0,0.05126953125,(138.91490173339844+0j),-667.25714
0,0.0625,(128.74111938476562+0j),-666.4325
0,0.06494140625,(145.25640869140625+0j),-654.5858
0,0.0615234375,(139.1486053466797+0j),-682.67346
0,0.05712890625,(140.1324920654297+0j),-668.9247
0,0.05322265625,(69.21988677978516+0j),-597.16565
0,0.05517578125,(80.00325012207031+0j),-614.9711
0,0.06884765625,(76.71942138671875+0j),-607.5198
0,0.04150390625,(108.24356079101562+0j),-660.72144
0,0.0615234375,(77.81043243408203+0j),-623.4429
1,0.0,(145.86964416503906+0j),-670.2042
1,0.0,(138.58966064453125+0j),-662.89264
1,0.0,(142.3045654296875+0j),-648.8919
1,0.0,(149.66790771484375+0j),-641.4018
1,0.0,(158.3570098876953+0j),-700.2486
1,0.0,(112.1374282836914+0j),-711.799
1,0.0,(125.07750701904297+0j),-669.37823
1,0.0,(135.7182159423828+0j),-667.6259
1,0.0,(130.3423309326172+0j),-684.75867
1,0.0,(111.76214599609375+0j),-716.19696
1,0.0,(130.3191375732422+0j),-671.6519
1,0.0,(113.14543151855469+0j),-676.95984
1,0.0,(164.9278106689453+0j),-671.0142
1,0.0,(112.93896484375+0j),-713.79175
1,0.0,(96.51226043701172+0j),-645.38116
2,0.00146484375,(138.84881591796875+0j),-595.39056
2,0.00048828125,(144.3229217529297+0j),-627.7608
2,0.00048828125,(143.06100463867188+0j),-597.88245
2,0.0,(122.40199279785156+0j),-635.2848
2,0.00146484375,(128.42564392089844+0j),-606.51373
2,0.0009765625,(144.61593627929688+0j),-625.1667
2,0.0009765625,(136.31826782226562+0j),-609.6476
2,0.0009765625,(138.08934020996094+0j),-621.65814
2,0.00146484375,(134.39822387695312+0j),-619.6963
2,0.00146484375,(134.1204071044922+0j),-606.0004
2,0.0009765625,(87.98188781738281+0j),-613.8339
2,0.00146484375,(101.24768829345703+0j),-613.68665
2,0.0,(109.52913665771484+0j),-616.29456
2,0.0,(57.81910705566406+0j),-630.7477
2,0.00146484375,(112.35307312011719+0j),-592.4618
3,0.185546875,(160.41461181640625+0j),-634.8974
3,0.21044921875,(159.06439208984375+0j),-582.7702
3,0.13037109375,(146.61807250976562+0j),-648.2373
3,0.21484375,(157.0722198486328+0j),-586.7564
3,0.22119140625,(166.33595275878906+0j),-604.0338
3,0.14453125,(174.9143829345703+0j),-620.31335
3,0.07177734375,(147.17591857910156+0j),-626.6472
3,0.18505859375,(137.69195556640625+0j),-611.08984
3,0.14697265625,(146.5521240234375+0j),-616.40015
3,0.09814453125,(141.5197296142578+0j),-658.5021
3,0.11865234375,(131.2911376953125+0j),-603.24915
3,0.09423828125,(196.1974334716797+0j),-656.22864
3,0.087890625,(144.1042022705078+0j),-676.5847
3,0.1455078125,(162.67349243164062+0j),-531.834
3,0.21728515625,(137.9541015625+0j),-580.7165
4,0.18798828125,(114.41488647460938+0j),-632.15326
4,0.20703125,(110.74097442626953+0j),-698.6733
4,0.19189453125,(117.56311798095703+0j),-679.3284
4,0.17626953125,(104.31571960449219+0j),-603.4675
4,0.1845703125,(145.9141387939453+0j),-708.21216
4,0.177734375,(113.00444030761719+0j),-687.63983
4,0.1650390625,(124.3560562133789+0j),-627.1031
4,0.1650390625,(127.85687255859375+0j),-643.5817
4,0.189453125,(128.67889404296875+0j),-678.85693
4,0.20556640625,(137.64773559570312+0j),-698.4414
4,0.21044921875,(111.1358871459961+0j),-610.50684
4,0.20458984375,(121.52555084228516+0j),-638.3731
4,0.1728515625,(114.8828125+0j),-650.99634
4,0.2080078125,(127.21446228027344+0j),-694.50055
4,0.1708984375,(99.80428314208984+0j),-607.66406
5,0.1640625,(154.02186584472656+0j),-600.669
5,0.1748046875,(150.75772094726562+0j),-624.9052
5,0.17041015625,(148.00482177734375+0j),-632.04834
5,0.1708984375,(147.37564086914062+0j),-640.6321
