Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
AdriaM,-479.79605,90.90255,18.259432,9.148259,-5.667886,-1.7305713,1.6418003,-2.9478774,-4.6761365,-3.0410225,-6.543355,-6.240208,-2.0893655,-3.027672,0.14746864,-2.0699275,-1.7346087,0.55105823,0.73585397,0.003598006,-1.5793133,0.12695146,-1.2446573,0.38337275,0.3070817,-0.8169529,0.97973573,1.0456289,2.7704074,4.722002
AdriaM,-275.822,69.862755,-1.0972319,28.539082,-4.9465895,14.223816,-3.7188478,4.713518,-3.7256265,-1.3336315,-3.6807506,-4.7951064,2.5896306,-2.6719172,1.689625,-3.1891513,2.5220246,-0.7276872,2.591258,-2.2271419,-1.5518681,1.0630907,-4.073822,-1.1480249,-2.5271907,-0.3733726,0.19829302,4.772046,3.6145997,7.2869134
AdriaM,-479.79605,90.90255,18.259432,9.148259,-5.667886,-1.7305713,1.6418003,-2.9478774,-4.6761365,-3.0410225,-6.543355,-6.240208,-2.0893655,-3.027672,0.14746864,-2.0699275,-1.7346087,0.55105823,0.73585397,0.003598006,-1.5793133,0.12695146,-1.2446573,0.38337275,0.3070817,-0.8169529,0.97973573,1.0456289,2.7704074,4.722002
AdriaM,-522.0855,114.04424,12.265469,5.4881015,-10.515374,-2.2639465,0.1965492,-5.6664586,-7.043472,-3.1298857,-7.2102437,-7.350741,-1.9754661,-4.862169,0.092908196,-3.2723622,-3.3100836,-0.43937692,0.4603969,0.10917363,-2.9959605,0.2600371,-2.1106267,-0.7966863,-0.899351,-1.9114352,1.8646455,1.9142257,3.732851,6.0824347
AdriaM,-270.98923,75.19117,-2.188653,22.988047,-5.0773225,7.922636,-5.199119,-0.4753576,-6.2137933,-3.0903702,-5.1371746,-5.675598,2.0437336,-2.189562,-0.2064335,-1.4412112,1.795513,1.2784839,2.5655859,-1.3148874,-1.176681,1.8628787,-4.0527864,-3.1744366,-2.2237616,-1.5071177,1.3208611,4.772279,4.317624,7.482743
AdriaM,-494.36404,82.639725,18.848742,27.876034,-7.224938,-8.401017,-5.78617,-2.0885024,-2.0562825,-6.3757935,-4.7937503,-0.30355093,-1.0672866,-3.9077568,3.1171157,-3.8155653,-2.899791,-0.57988876,-0.5786513,1.312774,-3.8912725,-0.2144345,-0.56739795,-0.10686613,-0.057685692,-2.1646311,-0.56316745,-2.5739295,-3.9994519,-1.5945632
AdriaM,-306.50018,53.203983,-6.1630573,19.475557,-6.1987486,12.3462105,-0.5632456,3.8357604,-1.6951636,0.77675205,1.9229944,2.4253662,4.1099143,-0.6065536,2.8130531,-1.5838722,1.8485105,-0.10875934,2.4315429,-1.8149542,-0.15909469,-0.08381561,-2.3232152,0.20180924,-2.0372982,0.041741874,-2.2313285,-0.2200649,-2.4038844,-0.55256766
AdriaM,-494.36404,82.639725,18.848742,27.876034,-7.224938,-8.401017,-5.78617,-2.0885024,-2.0562825,-6.3757935,-4.7937503,-0.30355093,-1.0672866,-3.9077568,3.1171157,-3.8155653,-2.899791,-0.57988876,-0.5786513,1.312774,-3.8912725,-0.2144345,-0.56739795,-0.10686613,-0.057685692,-2.1646311,-0.56316745,-2.5739295,-3.9994519,-1.5945632
AdriaM,-532.7334,96.71273,16.588242,30.07685,-10.681253,-9.755523,-7.4514728,-3.0172892,-2.9880037,-8.382904,-6.031929,-0.21291648,-1.0416167,-4.8219404,3.4791532,-5.3106723,-3.7297525,-1.0339069,-1.2289234,0.7460188,-5.319138,-1.0339249,-1.6732078,0.176281,-0.49334553,-3.190945,-1.2050223,-3.6663454,-4.600127,-1.9272977
AdriaM,-328.58524,60.559654,-5.481803,15.89883,-6.7131586,10.15868,-1.011223,2.6119332,-3.4877028,-0.58573526,1.0142347,3.5325942,4.2779193,-0.7871367,2.3534887,-1.367052,1.5316365,0.72919554,2.500019,-2.2943513,-0.8470643,-0.72649616,-2.688758,0.0753349,-2.0352886,-0.8269774,-2.0788789,-0.030156296,-2.1865063,-1.4869752
AdriaM,-487.6616,88.088036,28.752253,28.384476,-6.3240876,-8.069344,-3.2461154,-6.3492494,-6.2183437,-5.547353,-11.641694,-9.733178,-3.8144507,-7.5971665,-3.1854281,-2.9945636,-0.44532347,0.41847268,-0.2846806,-0.5644294,-4.0414395,-0.2664941,-1.8052518,-2.5098994,-1.6209742,-2.2751107,-2.8569922,-3.766579,-4.0114427,-5.4131193
AdriaM,-239.98094,91.18113,1.19086,38.181183,-6.5756397,10.390832,-6.980859,-1.8881614,-9.425924,-6.7472777,-11.28808,-9.343419,-2.7006147,-8.545793,-0.624485,-6.535612,0.3584778,-2.8044834,1.1438873,-2.19,-2.9658418,-1.6368366,-3.7894127,-1.5602047,-5.5773864,-1.8132557,-5.2857175,-2.405677,-4.6852727,-4.4271116
AdriaM,-487.6616,88.088036,28.752253,28.384476,-6.3240876,-8.069344,-3.2461154,-6.3492494,-6.2183437,-5.547353,-11.641694,-9.733178,-3.8144507,-7.5971665,-3.1854281,-2.9945636,-0.44532347,0.41847268,-0.2846806,-0.5644294,-4.0414395,-0.2664941,-1.8052518,-2.5098994,-1.6209742,-2.2751107,-2.8569922,-3.766579,-4.0114427,-5.4131193
AdriaM,-513.22064,86.07094,26.533117,31.8344,-5.8021092,-8.09602,-2.6219232,-7.964863,-7.3995876,-6.5690856,-13.784573,-11.581417,-4.7487764,-8.219761,-3.261264,-3.3864574,-0.6999828,1.901008,1.0711268,-0.20536588,-3.8971207,0.28623176,-1.7869846,-3.521092,-2.2266757,-2.7147934,-2.7598093,-3.3652909,-4.4977927,-6.6405554
AdriaM,-251.2882,92.40197,-0.68978226,36.42901,-5.7404704,10.6388,-1.6659118,-2.1665337,-8.498392,-7.722915,-13.263894,-10.557076,-3.4622264,-7.5216756,-1.11052,-4.4276104,0.04582565,-0.7415293,2.4782865,-0.4903155,-2.0380046,-1.4105355,-2.7108393,-2.1759334,-4.729542,-2.3406613,-5.182642,-2.904546,-5.2937016,-6.280683
