Spectral Contrast,MFCC,Label
13.1947335852614,-602.07306,14
17.38232117976675,-631.3037,14
10.340269878220383,-631.59393,14
5.8993149032443135,-637.6097,14
7.745774704055531,-611.141,14
8.586382076691276,-667.25714,14
12.789244622563977,-666.4325,14
19.711196172680534,-654.5858,14
15.522310450097617,-682.67346,14
5.719358522638636,-668.9247,14
13.354579190399036,-597.16565,14
7.04552547370978,-614.9711,14
6.5429740593597145,-607.5198,14
5.556192019863868,-660.72144,14
6.598024113084193,-623.4429,14
18.793902685642003,-670.2042,14
14.933015375943555,-662.89264,14
16.959416359611723,-648.8919,14
16.53894181221186,-641.4018,14
14.02700765247225,-700.2486,14
13.408942134318806,-711.799,14
14.963557896719315,-669.37823,14
13.928146726831486,-667.6259,14
15.874920653495053,-684.75867,14
15.73951387193722,-716.19696,14
16.929992043084766,-671.6519,14
19.746464439577935,-676.95984,14
14.306927290245113,-671.0142,14
15.25837510904843,-713.79175,14
20.342032153252745,-645.38116,14
12.869400081526656,-595.39056,14
13.105722974556116,-627.7608,14
14.295909533636902,-597.88245,14
12.824811081288878,-635.2848,14
12.193140115188754,-606.51373,14
13.60647016462785,-625.1667,14
12.333989598036382,-609.6476,14
13.992419737501145,-621.65814,14
13.147507930453315,-619.6963,14
13.934871790761058,-606.0004,14
15.08251891919896,-613.8339,14
13.18150869440538,-613.68665,14
15.855773323693683,-616.29456,14
18.906636007367524,-630.7477,14
11.826567395218376,-592.4618,14
5.406183095897493,-634.8974,14
4.457096163467883,-582.7702,14
6.017188705886753,-648.2373,14
15.103885615084288,-586.7564,14
4.832023472114429,-604.0338,14
8.122468178143155,-620.31335,14
1.6430737448244095,-626.6472,14
3.5308209123805945,-611.08984,14
4.907386827923764,-616.40015,14
4.545594195076767,-658.5021,14
11.041021388961958,-603.24915,14
3.9379265717689265,-656.22864,14
5.220475636939408,-676.5847,14
12.290050707781932,-531.834,14
7.984721415462044,-580.7165,14
10.179376160762985,-632.15326,14
9.677194702382085,-698.6733,14
4.097888225783109,-679.3284,14
6.743429429911956,-603.4675,14
5.22507145934998,-708.21216,14
5.226852987729096,-687.63983,14
4.943593159129971,-627.1031,14
5.236279852506637,-643.5817,14
10.155655614346088,-678.85693,14
4.5937007560867364,-698.4414,14
5.79053499057224,-610.50684,14
7.855307277527192,-638.3731,14
5.116807631698091,-650.99634,14
3.4421149784140184,-694.50055,14
3.05792090799223,-607.66406,14
10.020569706099874,-613.94727,14
7.503752231464304,-632.66974,14
3.667286496653297,-648.69824,14
8.317334211452597,-697.34235,14
5.11551650648061,-634.8294,14
11.669795201269554,-623.32733,14
6.853316833622568,-662.6078,14
5.831699944507008,-656.8857,14
10.722654801400669,-626.2083,14
6.204517474791608,-667.3219,14
5.1666134047025025,-677.0809,14
6.669225918011868,-660.91003,14
7.050402313527638,-667.8223,14
6.427978883384554,-571.7829,14
4.957963673544047,-642.16736,14
4.754700428696911,-600.669,14
10.28021228295681,-624.9052,14
13.043148116770183,-632.04834,14
6.733143253135932,-640.6321,14
5.9969533777925434,-613.3655,14
10.386512524257697,-524.85925,14
7.812303149679817,-518.44885,14
5.012378714131287,-542.364,14
11.227386260881701,-524.14746,14
5.417210443709184,-515.377,14
7.548724924452365,-571.2097,14
6.661919906701474,-528.39514,14
2.635107672627992,-538.3006,14
6.37909113923671,-548.1133,14
8.078536225630558,-607.1125,14
4.811048669522016,-609.8095,14
4.811047738015475,-593.9757,14
4.811048669522016,-591.8588,14
4.811048669522016,-580.7407,14
4.811048669522016,-579.89404,14
4.811048669522016,-552.60767,14
4.811048669522016,-574.00397,14
4.811048669522016,-562.878,14
4.811048669522016,-579.2029,14
4.811048669522016,-577.47473,14
4.811048433470376,-604.1671,14
4.811048669522016,-584.37244,14
4.811048669522016,-584.76776,14
4.811048669522016,-616.8102,14
4.811048669522016,-551.66956,14
8.590286622795297,-613.91034,14
7.1441423474237595,-578.9814,14
1.3009048598672095,-610.82416,14
3.55715212312575,-588.30896,14
11.933142481505769,-600.1465,14
6.087282438882065,-575.2467,14
4.601168568714806,-586.60913,14
3.473334237206682,-588.68085,14
5.860958190721959,-557.3994,14
7.05663264013957,-571.93066,14
6.935733163192236,-583.03455,14
4.930144016397769,-595.24896,14
6.464853063412557,-610.81586,14
12.019412632290017,-623.47424,14
3.4827034777760275,-587.6443,14
5.967575215211756,-548.03076,14
2.192617024434009,-553.4835,14
4.286714647034998,-566.98096,14
2.550917498708513,-560.1813,14
5.529154632817203,-558.9513,14
13.386456274373476,-575.41486,14
5.147988822187518,-582.8108,14
1.558835914140154,-563.05334,14
5.9354922493259785,-606.2765,14
7.173329778544236,-587.7756,14
10.596956298598517,-646.8337,14
1.166207353172755,-624.1744,14
2.8585849622041053,-642.82465,14
8.584213686676353,-608.79584,14
6.602912914175089,-631.9972,14
4.811048669522016,-595.6406,14
4.811048669522016,-625.3565,14
4.811048669522016,-635.2079,14
4.811048669522016,-626.76996,14
4.811048669522016,-616.95197,14
4.811048669522016,-569.2503,14
4.811048669522016,-590.89844,14
4.811048669522016,-592.43,14
4.811048669522016,-617.6555,14
4.811048669522016,-588.5331,14
4.811048669522016,-551.38055,14
4.811048669522016,-614.2765,14
4.811048669522016,-591.6525,14
4.811048669522016,-616.9254,14
4.811048669522016,-577.1798,14
14.947211438435282,-569.49445,14
12.343163015221897,-498.98337,14
10.560469520673896,-571.7708,14
9.524206973312078,-568.79755,14
9.937505706745561,-569.4156,14
10.490370110707204,-574.2883,14
5.49225947586414,-551.3819,14
10.91539549752639,-578.5764,14
12.552974249040375,-560.05945,14
9.901325328483342,-534.67896,14
14.444925363630823,-519.7471,14
13.271939593375215,-568.94995,14
19.949137415489886,-588.81635,14
16.61391663694682,-558.12976,14
9.059852093500247,-587.948,14
5.7830244076674475,-695.98236,14
5.7830244076674475,-643.9245,14
5.7830244076674475,-651.13904,14
5.7830244076674475,-685.8204,14
5.7830244076674475,-697.6749,14
5.7830244076674475,-697.1459,14
5.7830244076674475,-700.6267,14
5.7830244076674475,-711.29816,14
5.7830244076674475,-687.54297,14
5.7830244076674475,-688.5706,14
5.7830244076674475,-700.5563,14
5.7830244076674475,-706.34985,14
5.7830244076674475,-613.17523,14
5.7830244076674475,-687.7615,14
5.7830244076674475,-688.0065,14
13.963245014666867,-648.88824,14
14.317259165916639,-644.35284,14
14.13920319337388,-657.04865,14
13.648992825661296,-660.8211,14
14.718295356411147,-669.1246,14
13.078119168680828,-639.9885,14
13.47168654811722,-653.91943,14
14.292356098791132,-648.6396,14
15.405199969303808,-635.8857,14
14.608309600876282,-659.7657,14
18.260811122787914,-598.09656,14
17.716433382940274,-625.6363,14
18.46995685249358,-594.3781,14
18.811037231596295,-572.0144,14
17.578779455828773,-621.0574,14
1.7759502419411461,-692.5089,14
1.400672374048554,-906.4919,14
0.2559055507403656,-1007.7644,14
0.3281281070956297,-920.3158,14
2.3490896025959636,-602.33575,14
1.605065854714276,-618.7277,14
4.114973977222167,-612.1747,14
3.2737964456838817,-610.52594,14
9.542982966948632,-620.9024,14
4.1715740563659836,-569.6083,14
22.321972115100067,-605.5219,14
2.7676556190452164,-625.1444,14
3.193138280689105,-626.60394,14
3.6296608123396865,-629.80194,14
4.328618032175031,-601.96674,14
5.122567904808211,-616.7971,14
5.801502069883291,-615.6297,14
7.14917118277366,-616.4486,14
1.4349190714660303,-634.04834,14
0.6697013710316568,-596.22394,14
7.380654861827129,-593.0288,14
13.988430392431557,-596.87085,14
2.5707556796440514,-582.2377,14
1.669145932020804,-608.6963,14
2.7468417575767425,-578.60205,14
2.285920241074475,-559.7539,14
3.676034263687196,-602.51874,14
2.292371383059969,-610.86584,14
6.442498111973098,-603.79614,14
14.494897288636722,-595.48236,14
3.948293816737312,-587.2769,14
5.778902220204586,-533.7613,14
1.7657122516891839,-573.1436,14
2.9319911596025534,-564.7877,14
